position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.50000, 2.25000, true
0.03000, -0.60000, -12.00000, 0.00000, -3.14156, 0.05000, 2.53000, 2.25000, true
0.09000, -1.20000, -12.00000, 0.00000, -3.14134, 0.05000, 2.59000, 2.25001, true
0.18000, -1.80000, -12.00000, 0.00000, -3.14060, 0.05000, 2.68000, 2.25006, true
0.30000, -2.40000, -12.00000, 0.00000, -3.13886, 0.05000, 2.80000, 2.25028, true
0.45000, -3.00000, -12.00000, 0.00000, -3.13554, 0.05000, 2.95000, 2.25092, true
0.63000, -3.60000, -12.00000, 0.00000, -3.12996, 0.05000, 3.12999, 2.25249, true
0.84000, -4.20000, -12.00000, 0.00000, -3.12139, 0.05000, 3.33996, 2.25579, true
1.08000, -4.80000, -12.00000, 0.00000, -3.10907, 0.05000, 3.57988, 2.26207, true
1.35000, -5.40000, -12.00000, 0.00000, -3.09229, 0.05000, 3.84965, 2.27304, true
1.65000, -6.00000, -12.00000, 0.00000, -3.07045, 0.05000, 4.14911, 2.29102, true
1.98000, -6.60000, -12.00000, 0.00000, -3.04309, 0.05000, 4.47792, 2.31889, true
2.34000, -7.20000, -12.00000, 0.00000, -3.01005, 0.05000, 4.83554, 2.36012, true
2.73000, -7.80000, -12.00000, 0.00000, -2.97151, 0.05000, 5.22110, 2.41863, true
3.15000, -8.40000, -12.00000, 0.00000, -2.92808, 0.05000, 5.63337, 2.49864, true
3.60000, -9.00000, -12.00000, 0.00000, -2.88086, 0.05000, 6.07074, 2.60435, true
4.08000, -9.60000, -12.00000, 0.00000, -2.83137, 0.05000, 6.53124, 2.73957, true
4.58000, -10.00000, 0.00000, 0.00000, -2.78240, 0.05000, 7.00340, 2.90393, true
5.08000, -10.00000, 0.00000, 0.00000, -2.73736, 0.05000, 7.46731, 3.09035, true
5.58000, -10.00000, 0.00000, 0.00000, -2.69710, 0.05000, 7.92284, 3.29640, true
6.08000, -10.00000, 0.00000, 0.00000, -2.66213, 0.05000, 8.37031, 3.51945, true
6.58000, -10.00000, 0.00000, 0.00000, -2.63270, 0.05000, 8.81036, 3.75680, true
7.08000, -10.00000, 0.00000, 0.00000, -2.60886, 0.05000, 9.24394, 4.00579, true
7.58000, -10.00000, 0.00000, 0.00000, -2.59059, 0.05000, 9.67219, 4.26385, true
8.08000, -10.00000, 0.00000, 0.00000, -2.57786, 0.05000, 10.09639, 4.52852, true
8.58000, -10.00000, 0.00000, 0.00000, -2.57065, 0.05000, 10.51793, 4.79741, true
