position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 16.26397, true
-0.01500, -0.30000, -6.00000, -120.00000, 3.14159, 0.05000, 5.51500, 16.26397, true
-0.04500, -0.60000, -6.00000, -0.00000, 3.14159, 0.05000, 5.54500, 16.26397, true
-0.09000, -0.90000, -6.00000, 0.00000, 3.14159, 0.05000, 5.59000, 16.26397, true
-0.15000, -1.20000, -6.00000, 0.00000, 3.14159, 0.05000, 5.65000, 16.26397, true
-0.22500, -1.50000, -6.00000, 0.00000, 3.14159, 0.05000, 5.72500, 16.26397, true
-0.31500, -1.80000, -6.00000, -0.00000, 3.14159, 0.05000, 5.81500, 16.26397, true
-0.42000, -2.10000, -6.00000, -0.00000, 3.14159, 0.05000, 5.92000, 16.26397, true
-0.54000, -2.40000, -6.00000, 0.00000, 3.14159, 0.05000, 6.04000, 16.26397, true
-0.67500, -2.70000, -6.00000, 0.00000, 3.14159, 0.05000, 6.17500, 16.26397, true
-0.82500, -3.00000, -6.00000, -0.00000, 3.14159, 0.05000, 6.32500, 16.26397, true
-0.99000, -3.30000, -6.00000, -0.00000, 3.14159, 0.05000, 6.49000, 16.26397, true
-1.17000, -3.60000, -6.00000, -0.00000, 3.14159, 0.05000, 6.67000, 16.26397, true
-1.36500, -3.90000, -6.00000, 0.00000, 3.14159, 0.05000, 6.86500, 16.26397, true
-1.56500, -4.00000, -2.00000, 80.00000, 3.14159, 0.05000, 7.06500, 16.26397, true
-1.76500, -4.00000, 0.00000, 40.00000, 3.14159, 0.05000, 7.26500, 16.26397, true
-1.96500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.46500, 16.26397, true
-2.16500, -4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 7.66500, 16.26397, true
-2.36500, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.86500, 16.26397, true
-2.56500, -4.00000, -0.00000, 0.00000, 3.14159, 0.05000, 8.06500, 16.26397, true
-2.76500, -4.00000, -0.00000, 0.00000, 3.14159, 0.05000, 8.26500, 16.26397, true
-2.96500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.46500, 16.26397, true
-3.16500, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.66500, 16.26397, true
-3.36500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.86500, 16.26397, true
-3.56500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.06500, 16.26397, true
-3.76500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.26500, 16.26397, true
-3.96500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.46500, 16.26397, true
-4.16500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.66500, 16.26397, true
-4.36500, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.86500, 16.26397, true
-4.56500, -4.00000, 0.00003, 0.00053, 3.14159, 0.05000, 10.06500, 16.26397, true
-4.56500, -0.00000, 79.99997, 1599.99894, 3.14159, 0.05000, 10.06500, 16.26397, true
-4.78000, -4.29998, -85.99957, -3319.99080, 3.14159, 0.05000, 10.28000, 16.26397, true
-5.01000, -4.59995, -5.99947, 1600.00193, 3.14159, 0.05000, 10.51000, 16.26397, true
-5.25499, -4.89993, -5.99950, -0.00056, 3.14159, 0.05000, 10.75499, 16.26397, true
-5.51499, -5.19990, -5.99956, -0.00121, 3.14158, 0.05000, 11.01499, 16.26396, true
-5.78998, -5.49989, -5.99965, -0.00186, 3.14158, 0.05000, 11.28998, 16.26396, true
-6.07998, -5.79988, -5.99978, -0.00249, 3.14157, 0.05000, 11.57998, 16.26395, true
-6.37997, -5.99987, -3.99997, 39.99613, 3.14157, 0.05000, 11.87997, 16.26395, true
-6.67996, -5.99988, -0.00020, 79.99533, 3.14156, 0.05000, 12.17996, 16.26394, true
-6.97996, -5.99990, -0.00033, -0.00248, 3.14156, 0.05000, 12.47996, 16.26393, true
-7.27996, -5.99992, -0.00043, -0.00197, 3.14155, 0.05000, 12.77996, 16.26391, true
-7.57995, -5.99995, -0.00050, -0.00147, 3.14155, 0.05000, 13.07995, 16.26390, true
-7.87995, -5.99997, -0.00055, -0.00096, 3.14155, 0.05000, 13.37995, 16.26389, true
-8.17995, -6.00000, -0.00057, -0.00045, 3.14155, 0.05000, 13.67995, 16.26388, true
-8.47995, -6.00003, -0.00057, 0.00005, 3.14155, 0.05000, 13.97995, 16.26386, true
-8.77996, -6.00006, -0.00054, 0.00056, 3.14155, 0.05000, 14.27996, 16.26385, true
-9.07996, -6.00008, -0.00049, 0.00106, 3.14156, 0.05000, 14.57996, 16.26384, true
-9.37997, -6.00010, -0.00041, 0.00157, 3.14156, 0.05000, 14.87997, 16.26383, true
-9.67997, -6.00012, -0.00030, 0.00207, 3.14157, 0.05000, 15.17997, 16.26382, true
-9.97998, -6.00013, -0.00017, 0.00258, 3.14157, 0.05000, 15.47998, 16.26381, true
-10.27998, -6.00013, -0.00002, 0.00308, 3.14158, 0.05000, 15.77998, 16.26381, true
-10.57999, -6.00012, 0.00016, 0.00359, 3.14158, 0.05000, 16.07999, 16.26380, true
-10.87999, -6.00010, 0.00036, 0.00409, 3.14159, 0.05000, 16.37999, 16.26380, true
-11.18000, -6.00007, 0.00059, 0.00460, 3.14159, 0.05000, 16.68000, 16.26380, true
-11.48000, -6.00003, 0.00085, 0.00510, 3.14159, 0.05000, 16.98000, 16.26380, true
-11.48000, -0.00000, 120.00059, 2399.99486, 3.14159, 0.05000, 16.98000, 16.26380, true
-11.77974, -5.99483, -119.89654, -4797.94256, 3.14136, 0.05000, 17.27974, 16.26378, true
-12.07946, -5.99444, 0.00773, 2398.08536, 3.14110, 0.05000, 17.57946, 16.26366, true
-12.38002, -6.01121, -0.33548, -6.86430, -3.14157, 0.05000, 17.88002, 16.26356, true
-12.68221, -6.04367, -0.64904, -6.27111, -3.13957, 0.05000, 18.18221, 16.26382, true
-12.98674, -6.09066, -0.93981, -5.81546, -3.13541, 0.05000, 18.48674, 16.26501, true
-13.29432, -6.15159, -1.21870, -5.57784, -3.12846, 0.05000, 18.79430, 16.26790, true
-13.60565, -6.22652, -1.49863, -5.59849, -3.11807, 0.05000, 19.10558, 16.27351, true
-13.92146, -6.31621, -1.79369, -5.90128, -3.10356, 0.05000, 19.42124, 16.28312, true
-14.24256, -6.42213, -2.11850, -6.49607, -3.08420, 0.05000, 19.74199, 16.29830, true
-14.56989, -6.54649, -2.48709, -7.37191, -3.05913, 0.05000, 20.06853, 16.32102, true
-14.90449, -6.69203, -2.91082, -8.47453, -3.02737, 0.05000, 20.40153, 16.35370, true
-15.24757, -6.86171, -3.39371, -9.65786, -2.98783, 0.05000, 20.74157, 16.39932, true
-15.60047, -7.05789, -3.92352, -10.59627, -2.93928, 0.05000, 21.08893, 16.46158, true
-15.96450, -7.28070, -4.45619, -10.65334, -2.88050, 0.05000, 21.44329, 16.54491, true
-16.34077, -7.52539, -4.89378, -8.75168, -2.81047, 0.05000, 21.80327, 16.65443, true
-16.72971, -7.77863, -5.06489, -3.42228, -2.72879, 0.05000, 22.16571, 16.79552, true
-17.13048, -8.01541, -4.73556, 6.58667, -2.63623, 0.05000, 22.52510, 16.97288, true
-17.54048, -8.20013, -3.69430, 20.82508, -2.53517, 0.05000, 22.87346, 17.18910, true
-17.95529, -8.29606, -1.91872, 35.51162, -2.42968, 0.05000, 23.20139, 17.44311, true
-18.36936, -8.28151, 0.29114, 44.19722, -2.32487, 0.05000, 23.50024, 17.72973, true
-18.77744, -8.16157, 2.39870, 42.15116, -2.22558, 0.05000, 23.76436, 18.04080, true
-19.17569, -7.96505, 3.93030, 30.63212, -2.13533, 0.05000, 23.99219, 18.36745, true
-19.56216, -7.72935, 4.71415, 15.67698, -2.05593, 0.05000, 24.18559, 18.70204, true
-19.91804, -7.11754, 12.23613, 150.43958, -1.99086, 0.05000, 24.34101, 19.02219, true
-20.24552, -6.54960, 11.35890, -17.54472, -1.93810, 0.05000, 24.46645, 19.32469, true
-20.54686, -6.02696, 10.45272, -18.12351, -1.89556, 0.05000, 24.56853, 19.60823, true
-20.82410, -5.54467, 9.64578, -16.13879, -1.86140, 0.05000, 24.65239, 19.87247, true
-21.07890, -5.09606, 8.97216, -13.47244, -1.83405, 0.05000, 24.72197, 20.11759, true
-21.31264, -4.67482, 8.42494, -10.94438, -1.81227, 0.05000, 24.78028, 20.34394, true
-21.52642, -4.27563, 7.98373, -8.82413, -1.79504, 0.05000, 24.82957, 20.55196, true
-21.72114, -3.89430, 7.62662, -7.14228, -1.78155, 0.05000, 24.87155, 20.74210, true
-21.89752, -3.52757, 7.33447, -5.84290, -1.77111, 0.05000, 24.90752, 20.91477, true
-22.05617, -3.17297, 7.09203, -4.84880, -1.76317, 0.05000, 24.93845, 21.07037, true
-22.19759, -2.82859, 6.88773, -4.08603, -1.75728, 0.05000, 24.96507, 21.20928, true
-22.32224, -2.49293, 6.71318, -3.49113, -1.75301, 0.05000, 24.98791, 21.33181, true
-22.43048, -2.16480, 6.56258, -3.01190, -1.75004, 0.05000, 25.00736, 21.43829, true
-22.52264, -1.84319, 6.43226, -2.60636, -1.74806, 0.05000, 25.02370, 21.52899, true
-22.59900, -1.52718, 6.32019, -2.24141, -1.74682, 0.05000, 25.03711, 21.60416, true
-22.65979, -1.21590, 6.22559, -1.89200, -1.74609, 0.05000, 25.04774, 21.66402, true
-22.70522, -0.90847, 6.14856, -1.54059, -1.74570, 0.05000, 25.05565, 21.70875, true
-22.73542, -0.60398, 6.08972, -1.17681, -1.74552, 0.05000, 25.06090, 21.73849, true
-22.75049, -0.30149, 6.04988, -0.79684, -1.74545, 0.05000, 25.06352, 21.75333, true
-22.75049, 0.00000, 6.02975, -0.40256, -1.74545, 0.05000, 25.06352, 21.75333, true
-22.75049, 0.00000, 0.00000, -120.59506, -1.74545, 0.05000, 25.06352, 21.75333, true
-22.75049, 0.00000, 0.00000, 0.00000, -1.74545, 0.05000, 25.06352, 21.75333, false
-22.73543, 0.30115, 6.02300, 120.46009, -1.74539, 0.05000, 25.06614, 21.76816, false
-22.70537, 0.60128, 6.00263, -0.40741, -1.74534, 0.05000, 25.07136, 21.79777, false
-22.68664, 0.37459, -4.53390, -210.73058, -1.74529, 0.05000, 25.06811, 21.77932, false
-22.62693, 1.19425, 16.39324, 418.54262, -1.74503, 0.05000, 25.05775, 21.72052, false
-22.55266, 1.48536, 5.82227, -211.41930, -1.74436, 0.05000, 25.04489, 21.64737, false
-22.46405, 1.77217, 5.73619, -1.72158, -1.74308, 0.05000, 25.02965, 21.56008, false
-22.36133, 2.05445, 5.64549, -1.81401, -1.74099, 0.05000, 25.01214, 21.45886, false
-22.24471, 2.33226, 5.55628, -1.78414, -1.73789, 0.05000, 24.99256, 21.34391, false
-22.11441, 2.60602, 5.47516, -1.62254, -1.73358, 0.05000, 24.97115, 21.21538, false
-21.97059, 2.87647, 5.40897, -1.32372, -1.72791, 0.05000, 24.94824, 21.07339, false
-21.82761, 2.85955, -0.33829, -114.94529, -1.72147, 0.05000, 24.92631, 20.93210, false
-21.68532, 2.84579, -0.27529, 1.25998, -1.71440, 0.05000, 24.90544, 20.79135, false
-21.54357, 2.83501, -0.21552, 1.19540, -1.70683, 0.05000, 24.88568, 20.65099, false
-21.40222, 2.82706, -0.15900, 1.13058, -1.69890, 0.05000, 24.86707, 20.51086, false
-21.26113, 2.82177, -0.10577, 1.06451, -1.69072, 0.05000, 24.84961, 20.37086, false
-21.12018, 2.81898, -0.05595, 0.99648, -1.68242, 0.05000, 24.83333, 20.23085, false
-20.97926, 2.81849, -0.00964, 0.92611, -1.67410, 0.05000, 24.81821, 20.09074, false
-20.83825, 2.82015, 0.03302, 0.85330, -1.66585, 0.05000, 24.80425, 19.95043, false
-20.69706, 2.82374, 0.07193, 0.77818, -1.65777, 0.05000, 24.79142, 19.80983, false
-20.55561, 2.82909, 0.10699, 0.70109, -1.64993, 0.05000, 24.77969, 19.66886, false
-20.41381, 2.83600, 0.13811, 0.62247, -1.64241, 0.05000, 24.76902, 19.52746, false
-20.27160, 2.84426, 0.16525, 0.54283, -1.63527, 0.05000, 24.75936, 19.38558, false
-20.12891, 2.85368, 0.18839, 0.46267, -1.62855, 0.05000, 24.75065, 19.24316, false
-19.98571, 2.86405, 0.20751, 0.38247, -1.62232, 0.05000, 24.74283, 19.10017, false
-19.84195, 2.87519, 0.22264, 0.30262, -1.61660, 0.05000, 24.73585, 18.95658, false
