position,velocity,acceleration,jerk,heading,dt,x,y
7.530, 6.000, 0.000, 0.000, 0.000, 0.020, 6.470, 8.090
7.650, 6.000, 0.000, 0.000, 0.000, 0.020, 6.350, 8.090
7.770, 6.000, 0.000, 0.000, 0.000, 0.020, 6.230, 8.090
7.890, 6.000, -0.000, -0.000, 0.000, 0.020, 6.110, 8.090
8.006, 5.840, -8.000, -400.000, 0.000, 0.020, 5.994, 8.090
8.120, 5.680, -8.000, -0.000, 0.000, 0.020, 5.880, 8.090
8.230, 5.520, -8.000, 0.000, 0.000, 0.020, 5.770, 8.090
8.338, 5.360, -8.000, 0.000, 0.000, 0.020, 5.662, 8.090
8.442, 5.200, -8.000, -0.000, 0.000, 0.020, 5.558, 8.090
8.542, 5.040, -8.000, 0.000, 0.000, 0.020, 5.458, 8.090
8.640, 4.880, -8.000, 0.000, 0.000, 0.020, 5.360, 8.090
8.734, 4.720, -8.000, 0.000, 0.000, 0.020, 5.266, 8.090
8.826, 4.560, -8.000, 0.000, 0.000, 0.020, 5.174, 8.090
8.914, 4.400, -8.000, -0.000, 0.000, 0.020, 5.086, 8.090
8.998, 4.240, -8.000, 0.000, 0.000, 0.020, 5.002, 8.090
9.080, 4.080, -8.000, -0.000, 0.000, 0.020, 4.920, 8.090
9.158, 3.920, -8.000, 0.000, 0.000, 0.020, 4.842, 8.090
9.234, 3.760, -8.000, -0.000, 0.000, 0.020, 4.766, 8.090
9.306, 3.600, -8.000, 0.000, 0.000, 0.020, 4.694, 8.090
9.374, 3.440, -8.000, 0.000, 0.000, 0.020, 4.626, 8.090
9.440, 3.280, -8.000, -0.000, 0.000, 0.020, 4.560, 8.090
9.502, 3.120, -8.000, 0.000, 0.000, 0.020, 4.498, 8.090
9.562, 2.960, -8.000, -0.000, 0.000, 0.020, 4.438, 8.090
9.618, 2.800, -8.000, 0.000, 0.000, 0.020, 4.382, 8.090
9.670, 2.640, -8.000, -0.000, 0.000, 0.020, 4.330, 8.090
9.720, 2.480, -8.000, 0.000, 0.000, 0.020, 4.280, 8.090
9.766, 2.320, -8.000, -0.000, 0.000, 0.020, 4.234, 8.090
9.810, 2.160, -8.000, 0.000, 0.000, 0.020, 4.190, 8.090
9.850, 2.000, -8.000, -0.000, 0.000, 0.020, 4.150, 8.090
9.886, 1.840, -8.000, 0.000, 0.000, 0.020, 4.114, 8.090
9.920, 1.680, -8.000, -0.000, 0.000, 0.020, 4.080, 8.090
9.950, 1.520, -8.000, 0.000, 0.000, 0.020, 4.050, 8.090
9.978, 1.360, -8.000, -0.000, 0.000, 0.020, 4.022, 8.090
10.000, 1.120, -12.000, -200.000, 0.000, 0.020, 4.000, 8.090
10.000, 0.000, 0.000, 2800.000, 0.000, 0.020, 4.000, 8.090
10.000, 0.000, 0.000, 0.000, 0.000, 0.020, 4.000, 8.090
10.000, 0.000, 0.000, 0.000, 0.000, 0.020, 4.000, 8.090
10.000, 0.000, 0.000, 0.000, 0.000, 0.020, 4.000, 8.090
10.000, 0.000, 0.000, 0.000, 0.000, 0.020, 4.000, 8.090
10.000, 0.000, 0.000, 0.000, 0.000, 0.020, 4.000, 8.090
10.000, 0.000, 0.000, 0.000, 0.000, 0.020, 4.000, 8.090
10.000, 0.000, 0.000, 0.000, 0.000, 0.020, 4.000, 8.090
10.000, 0.000, 0.000, 0.000, 0.000, 0.020, 4.000, 8.090
