position,velocity,acceleration,jerk,heading,dt,x,y
0.00429, 0.28571, 9.52381, 317.46032, 0.00000, 0.03000, 5.50429, 17.35417, false
0.01714, 0.57143, 9.52381, 0.00000, 0.00000, 0.03000, 5.51714, 17.35417, false
0.03857, 0.85714, 9.52381, 0.00000, 0.00000, 0.03000, 5.53857, 17.35417, false
0.06857, 1.14286, 9.52381, 0.00000, 0.00000, 0.03000, 5.56857, 17.35417, false
0.10714, 1.42857, 9.52381, 0.00000, 0.00000, 0.03000, 5.60714, 17.35417, false
0.15429, 1.71429, 9.52381, -0.00000, 0.00000, 0.03000, 5.65429, 17.35417, false
0.21000, 2.00000, 9.52381, 0.00000, 0.00000, 0.03000, 5.71000, 17.35417, false
0.27429, 2.28571, 9.52381, -0.00000, 0.00000, 0.03000, 5.77429, 17.35417, false
0.34714, 2.57143, 9.52381, 0.00000, 0.00000, 0.03000, 5.84714, 17.35417, false
0.42857, 2.85714, 9.52381, -0.00000, 0.00000, 0.03000, 5.92857, 17.35417, false
0.51857, 3.14286, 9.52381, 0.00000, 0.00000, 0.03000, 6.01857, 17.35417, false
0.61714, 3.42857, 9.52381, 0.00000, 0.00000, 0.03000, 6.11714, 17.35417, false
0.72429, 3.71429, 9.52381, 0.00000, 0.00000, 0.03000, 6.22429, 17.35417, false
0.84000, 4.00000, 9.52381, -0.00000, 0.00000, 0.03000, 6.34000, 17.35417, false
0.96000, 4.00000, 0.00000, -317.46032, 0.00000, 0.03000, 6.46000, 17.35417, false
1.08000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.58000, 17.35417, false
1.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.70000, 17.35417, false
1.32000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.82000, 17.35417, false
1.44000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.94000, 17.35417, false
1.56000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.06000, 17.35417, false
1.68000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.18000, 17.35417, false
1.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.30000, 17.35417, false
1.92000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.42000, 17.35417, false
2.04000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.54000, 17.35417, false
2.16000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.66000, 17.35417, false
2.28000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.78000, 17.35417, false
2.40000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.90000, 17.35417, false
2.52000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.02000, 17.35417, false
2.64000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.14000, 17.35417, false
2.76000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.26000, 17.35417, false
2.88000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.38000, 17.35417, false
3.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.50000, 17.35417, false
3.12000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.62000, 17.35417, false
3.24000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.74000, 17.35417, false
3.36000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.86000, 17.35417, false
3.48000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.98000, 17.35417, false
3.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.10000, 17.35417, false
3.72000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.22000, 17.35417, false
3.84000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.34000, 17.35417, false
3.96000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.46000, 17.35417, false
4.08000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.58000, 17.35417, false
4.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.70000, 17.35417, false
4.32000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.82000, 17.35417, false
4.44000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.94000, 17.35417, false
4.56438, 4.29167, 9.72222, 324.07407, -0.00012, 0.03000, 10.06437, 17.35416, false
4.69750, 4.58333, 9.72222, 0.00000, -0.00106, 0.03000, 10.19750, 17.35410, false
4.83938, 4.87500, 9.72222, 0.00000, -0.00295, 0.03000, 10.33937, 17.35382, false
4.99000, 5.16667, 9.72222, -0.00000, -0.00573, 0.03000, 10.49000, 17.35318, false
5.14938, 5.45833, 9.72222, 0.00000, -0.00930, 0.03000, 10.64937, 17.35198, false
5.31750, 5.75000, 9.72222, 0.00000, -0.01350, 0.03000, 10.81748, 17.35007, false
5.49438, 6.04167, 9.72222, -0.00000, -0.01812, 0.03000, 10.99434, 17.34728, false
5.68000, 6.33333, 9.72222, 0.00000, -0.02287, 0.03000, 11.17992, 17.34347, false
5.87438, 6.62500, 9.72222, 0.00000, -0.02742, 0.03000, 11.37423, 17.33857, false
6.07750, 6.91667, 9.72222, -0.00000, -0.03138, 0.03000, 11.57727, 17.33258, false
6.28625, 7.00000, 2.77778, -231.48148, -0.03427, 0.03000, 11.78591, 17.32571, false
6.49625, 7.00000, 0.00000, -92.59259, -0.03569, 0.03000, 11.99578, 17.31834, false
6.70625, 7.00000, 0.00000, 0.00000, -0.03536, 0.03000, 12.20564, 17.31084, false
6.91625, 7.00000, 0.00000, 0.00000, -0.03306, 0.03000, 12.41552, 17.30363, false
7.12625, 7.00000, 0.00000, 0.00000, -0.02864, 0.03000, 12.62542, 17.29711, false
7.33625, 7.00000, 0.00000, 0.00000, -0.02195, 0.03000, 12.83535, 17.29176, false
7.54625, 7.00000, 0.00000, 0.00000, -0.01292, 0.03000, 13.04532, 17.28806, false
7.75625, 7.00000, 0.00000, 0.00000, -0.00149, 0.03000, 13.25531, 17.28650, false
7.96625, 7.00000, 0.00000, 0.00000, 0.01232, 0.03000, 13.46531, 17.28760, false
8.17625, 7.00000, 0.00000, 0.00000, 0.02848, 0.03000, 13.67526, 17.29184, false
8.38625, 7.00000, 0.00000, 0.00000, 0.04687, 0.03000, 13.88511, 17.29971, false
8.59625, 7.00000, 0.00000, 0.00000, 0.06732, 0.03000, 14.09477, 17.31166, false
8.80625, 7.00000, 0.00000, 0.00000, 0.08961, 0.03000, 14.30412, 17.32809, false
9.01625, 7.00000, 0.00000, 0.00000, 0.11344, 0.03000, 14.51303, 17.34935, false
9.22625, 7.00000, 0.00000, 0.00000, 0.13844, 0.03000, 14.72137, 17.37571, false
9.43625, 7.00000, 0.00000, 0.00000, 0.16421, 0.03000, 14.92896, 17.40736, false
9.64625, 7.00000, 0.00000, 0.00000, 0.19026, 0.03000, 15.13567, 17.44438, false
9.85625, 7.00000, 0.00000, 0.00000, 0.21609, 0.03000, 15.34134, 17.48676, false
10.06625, 7.00000, 0.00000, 0.00000, 0.24117, 0.03000, 15.54587, 17.53437, false
10.27625, 7.00000, 0.00000, 0.00000, 0.26494, 0.03000, 15.74917, 17.58697, false
