position,velocity,acceleration,jerk,heading,dt,x,y
0.00429, 0.28571, 9.52381, 317.46032, 0.00000, 0.03000, 5.50429, 16.26397, false
0.01714, 0.42857, 4.76190, -158.73016, 0.00000, 0.03000, 5.51714, 16.26397, false
0.03857, 0.71429, 9.52381, 158.73016, 0.00000, 0.03000, 5.53857, 16.26397, false
0.06857, 1.00000, 9.52381, -0.00000, 0.00000, 0.03000, 5.56857, 16.26397, false
0.10714, 1.28571, 9.52381, -0.00000, 0.00000, 0.03000, 5.60714, 16.26397, false
0.15429, 1.57143, 9.52381, -0.00000, 0.00000, 0.03000, 5.65429, 16.26397, false
0.21000, 1.85714, 9.52381, -0.00000, 0.00000, 0.03000, 5.71000, 16.26397, false
0.27429, 2.14286, 9.52381, 0.00000, 0.00000, 0.03000, 5.77429, 16.26397, false
0.34714, 2.42857, 9.52381, 0.00000, 0.00000, 0.03000, 5.84714, 16.26397, false
0.42857, 2.71429, 9.52381, -0.00000, 0.00000, 0.03000, 5.92857, 16.26397, false
0.51857, 3.00000, 9.52381, -0.00000, 0.00000, 0.03000, 6.01857, 16.26397, false
0.61714, 3.28571, 9.52381, -0.00000, 0.00000, 0.03000, 6.11714, 16.26397, false
0.72429, 3.57143, 9.52381, 0.00000, 0.00000, 0.03000, 6.22429, 16.26397, false
0.84000, 3.85714, 9.52381, 0.00000, 0.00000, 0.03000, 6.34000, 16.26397, false
0.96000, 4.00000, 4.76190, -158.73016, 0.00000, 0.03000, 6.46000, 16.26397, false
1.08000, 4.00000, 0.00000, -158.73016, 0.00000, 0.03000, 6.58000, 16.26397, false
1.20000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 6.70000, 16.26397, false
1.32000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.82000, 16.26397, false
1.44000, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 6.94000, 16.26397, false
1.56000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.06000, 16.26397, false
1.68000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.18000, 16.26397, false
1.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.30000, 16.26397, false
1.92000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.42000, 16.26397, false
2.04000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.54000, 16.26397, false
2.16000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.66000, 16.26397, false
2.28000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.78000, 16.26397, false
2.40000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.90000, 16.26397, false
2.52000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 8.02000, 16.26397, false
2.64000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.14000, 16.26397, false
2.76000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 8.26000, 16.26397, false
2.88000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.38000, 16.26397, false
3.00000, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 8.50000, 16.26397, false
3.12000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.62000, 16.26397, false
3.24000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.74000, 16.26397, false
3.36000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.86000, 16.26397, false
3.48000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.98000, 16.26397, false
3.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.10000, 16.26397, false
3.72000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.22000, 16.26397, false
3.84000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.34000, 16.26397, false
3.96000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.46000, 16.26397, false
4.08000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 9.58000, 16.26397, false
4.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.70000, 16.26397, false
4.32000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 9.82000, 16.26397, false
4.44000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.94000, 16.26397, false
4.56424, 4.14148, 4.71591, 157.19693, -0.00012, 0.03000, 10.06424, 16.26396, false
4.69634, 4.40315, 8.72256, 133.55518, -0.00106, 0.03000, 10.19634, 16.26390, false
4.83616, 4.66067, 8.58395, -4.62036, -0.00295, 0.03000, 10.33616, 16.26362, false
4.98375, 4.91986, 8.63953, 1.85260, -0.00573, 0.03000, 10.48375, 16.26299, false
5.13924, 5.18272, 8.76202, 4.08310, -0.00930, 0.03000, 10.63923, 16.26183, false
5.30278, 5.45138, 8.95534, 6.44373, -0.01350, 0.03000, 10.80276, 16.25997, false
5.47462, 5.72802, 9.22137, 8.86765, -0.01812, 0.03000, 10.97458, 16.25726, false
5.65506, 6.01481, 9.55976, 11.27988, -0.02287, 0.03000, 11.15499, 16.25355, false
5.84448, 6.31385, 9.96780, 13.60112, -0.02742, 0.03000, 11.34434, 16.24878, false
6.04329, 6.62706, 10.44036, 15.75220, -0.03138, 0.03000, 11.54307, 16.24292, false
6.24889, 6.85318, 7.53755, -96.76030, -0.03427, 0.03000, 11.74855, 16.23615, false
6.45734, 6.94848, 3.17635, -145.37329, -0.03569, 0.03000, 11.95688, 16.22883, false
6.66770, 7.01210, 2.12068, -35.18900, -0.03536, 0.03000, 12.16711, 16.22133, false
6.88020, 7.08338, 2.37611, 8.51429, -0.03306, 0.03000, 12.37948, 16.21402, false
7.09503, 7.16082, 2.58138, 6.84219, -0.02864, 0.03000, 12.59420, 16.20736, false
7.31232, 7.24294, 2.73733, 5.19851, -0.02195, 0.03000, 12.81142, 16.20182, false
7.53216, 7.32824, 2.84341, 3.53586, -0.01292, 0.03000, 13.03123, 16.19795, false
7.75462, 7.41517, 2.89742, 1.80046, -0.00149, 0.03000, 13.25368, 16.19630, false
7.97968, 7.50203, 2.89559, -0.06098, 0.01232, 0.03000, 13.47874, 16.19748, false
8.20729, 7.58702, 2.83281, -2.09271, 0.02848, 0.03000, 13.70630, 16.20208, false
8.43733, 7.66811, 2.70321, -4.32015, 0.04687, 0.03000, 13.93619, 16.21071, false
8.66963, 7.74314, 2.50102, -6.73973, 0.06732, 0.03000, 14.16810, 16.22393, false
8.90392, 7.80980, 2.22170, -9.31047, 0.08961, 0.03000, 14.40168, 16.24227, false
9.13989, 7.86569, 1.86320, -11.95001, 0.11344, 0.03000, 14.63644, 16.26616, false
9.37715, 7.90850, 1.42706, -14.53817, 0.13844, 0.03000, 14.87182, 16.29594, false
9.61523, 7.93608, 0.91915, -16.93027, 0.16421, 0.03000, 15.10718, 16.33182, false
9.85363, 7.94657, 0.34974, -18.98027, 0.19026, 0.03000, 15.34184, 16.37385, false
10.09178, 7.93855, -0.26737, -20.57029, 0.21609, 0.03000, 15.57510, 16.42192, false
10.32912, 7.91105, -0.91657, -21.64000, 0.24117, 0.03000, 15.80625, 16.47572, false
10.56502, 7.86357, -1.58282, -22.20839, 0.26494, 0.03000, 16.03464, 16.53481, false
10.79890, 7.79594, -2.25427, -22.38175, 0.28685, 0.03000, 16.25966, 16.59856, false
11.03015, 7.70820, -2.92467, -22.34661, 0.30634, 0.03000, 16.48079, 16.66619, false
11.25816, 7.60034, -3.59520, -22.35105, 0.32286, 0.03000, 16.69760, 16.73680, false
11.48232, 7.47207, -4.27564, -22.68136, 0.33585, 0.03000, 16.90969, 16.80936, false
11.70199, 7.32253, -4.98487, -23.64082, 0.34473, 0.03000, 17.11674, 16.88275, false
11.91649, 7.15000, -5.75089, -25.53411, 0.34885, 0.03000, 17.31844, 16.95574, false
12.12515, 6.95501, -6.49975, -24.96197, 0.34762, 0.03000, 17.51454, 17.02703, false
12.32838, 6.77446, -6.01817, 16.05251, 0.34141, 0.03000, 17.70580, 17.09574, false
12.52735, 6.63249, -4.73230, 42.86261, 0.33130, 0.03000, 17.89361, 17.16147, false
12.72318, 6.52766, -3.49441, 41.26277, 0.31830, 0.03000, 18.07918, 17.22400, false
12.91691, 6.45759, -2.33558, 38.62771, 0.30338, 0.03000, 18.26362, 17.28328, false
13.10950, 6.41949, -1.27018, 35.51334, 0.28741, 0.03000, 18.44786, 17.33936, false
13.30180, 6.41022, -0.30910, 32.03622, 0.27118, 0.03000, 18.63272, 17.39237, false
13.49460, 6.42646, 0.54138, 28.34934, 0.25540, 0.03000, 18.81887, 17.44253, false
13.68854, 6.46487, 1.28048, 24.63642, 0.24067, 0.03000, 19.00689, 17.49012, false
13.88421, 6.52226, 1.91306, 21.08618, 0.22753, 0.03000, 19.19722, 17.53548, false
14.08208, 6.59573, 2.44897, 17.86345, 0.21640, 0.03000, 19.39025, 17.57900, false
14.28257, 6.68278, 2.90161, 15.08818, 0.20768, 0.03000, 19.58625, 17.62115, false
14.48601, 6.78137, 3.28639, 12.82588, 0.20166, 0.03000, 19.78546, 17.66245, false
14.69271, 6.88994, 3.61903, 11.08817, 0.19863, 0.03000, 19.98804, 17.70349, false
14.90293, 7.00737, 3.91421, 9.83904, 0.19883, 0.03000, 20.19414, 17.74494, false
15.11691, 7.13290, 4.18427, 9.00230, 0.20249, 0.03000, 20.40384, 17.78753, false
15.33489, 7.26605, 4.43828, 8.46682, 0.20981, 0.03000, 20.61722, 17.83208, false
15.55709, 7.40647, 4.68091, 8.08776, 0.22100, 0.03000, 20.83429, 17.87951, false
15.78370, 7.55382, 4.91143, 7.68397, 0.23624, 0.03000, 21.05503, 17.93080, false
16.01493, 7.70749, 5.12243, 7.03329, 0.25571, 0.03000, 21.27931, 17.98703, false
16.25092, 7.86645, 5.29854, 5.87037, 0.27956, 0.03000, 21.50692, 18.04936, false
16.49179, 8.02891, 5.41537, 3.89419, 0.30788, 0.03000, 21.73750, 18.11902, false
16.73755, 8.19208, 5.43924, 0.79582, 0.34070, 0.03000, 21.97048, 18.19726, false
16.98811, 8.35195, 5.32878, -3.68202, 0.37791, 0.03000, 22.20506, 18.28529, false
17.24320, 8.50313, 5.03936, -9.64732, 0.41929, 0.03000, 22.44018, 18.38423, false
17.50238, 8.63907, 4.53134, -16.93391, 0.46441, 0.03000, 22.67449, 18.49500, false
17.76495, 8.75252, 3.78162, -24.99092, 0.51266, 0.03000, 22.90637, 18.61820, false
18.03004, 8.83639, 2.79585, -32.85899, 0.56322, 0.03000, 23.13404, 18.75399, false
18.29659, 8.88489, 1.61661, -39.30793, 0.61512, 0.03000, 23.35566, 18.90209, false
18.56343, 8.89455, 0.32210, -43.15029, 0.66728, 0.03000, 23.56949, 19.06171, false
18.82902, 8.85304, -1.38392, -56.86745, 0.71856, 0.03000, 23.77382, 19.23138, false
19.08680, 8.59282, -8.67373, -242.99345, 0.76695, 0.03000, 23.96368, 19.40575, false
19.33099, 8.13974, -15.10268, -214.29847, 0.81088, 0.03000, 24.13571, 19.57906, false
19.56134, 7.67831, -15.38095, -9.27577, 0.85015, 0.03000, 24.29105, 19.74915, false
19.77786, 7.21733, -15.36607, 0.49598, 0.88475, 0.03000, 24.43105, 19.91432, false
19.98075, 6.76289, -15.14816, 7.26391, 0.91487, 0.03000, 24.55717, 20.07324, false
20.17031, 6.31875, -14.80450, 11.45525, 0.94079, 0.03000, 24.67080, 20.22498, false
20.34692, 5.88694, -14.39368, 13.69405, 0.96285, 0.03000, 24.77324, 20.36884, false
20.51097, 5.46826, -13.95602, 14.58863, 0.98142, 0.03000, 24.86567, 20.50437, false
20.66285, 5.06275, -13.51696, 14.63521, 0.99685, 0.03000, 24.94909, 20.63129, false
20.80295, 4.67002, -13.09109, 14.19576, 1.00950, 0.03000, 25.02440, 20.74943, false
20.93164, 4.28945, -12.68572, 13.51250, 1.01971, 0.03000, 25.09233, 20.85872, false
21.04925, 3.92034, -12.30369, 12.73407, 1.02778, 0.03000, 25.15349, 20.95918, false
21.15610, 3.56197, -11.94545, 11.94159, 1.03402, 0.03000, 25.20842, 21.05084, false
21.25251, 3.21366, -11.61034, 11.17009, 1.03870, 0.03000, 25.25752, 21.13381, false
21.33876, 2.87474, -11.29760, 10.42462, 1.04208, 0.03000, 25.30114, 21.20821, false
21.41509, 2.54453, -11.00684, 9.69206, 1.04440, 0.03000, 25.33957, 21.27417, false
21.48176, 2.22238, -10.73835, 8.94968, 1.04587, 0.03000, 25.37302, 21.33184, false
21.53899, 1.90758, -10.49321, 8.17147, 1.04672, 0.03000, 25.40167, 21.38137, false
21.58697, 1.59939, -10.27322, 7.33302, 1.04711, 0.03000, 25.42568, 21.42292, false
21.62192, 1.16486, -14.48433, -140.37033, 1.04720, 0.03000, 25.44315, 21.45318, false
21.65204, 1.00396, -5.36313, 304.03980, 1.04714, 0.03000, 25.42809, 21.42710, false
21.67345, 0.71377, -9.67311, -143.66591, 1.04705, 0.03000, 25.41738, 21.40856, false
21.68609, 0.42144, -9.74447, -2.37867, 1.04697, 0.03000, 25.41106, 21.39761, false
21.69888, 0.42618, 0.15818, 330.08849, 1.04688, 0.03000, 25.40466, 21.38654, false
21.72077, 0.72982, 10.12122, 332.10126, 1.04668, 0.03000, 25.39371, 21.36758, false
21.75183, 1.03525, 10.18091, 1.98973, 1.04634, 0.03000, 25.37816, 21.34070, false
21.79212, 1.34291, 10.25542, 2.48342, 1.04579, 0.03000, 25.35798, 21.30583, false
21.84171, 1.65295, 10.33484, 2.64742, 1.04496, 0.03000, 25.33311, 21.26293, false
21.90066, 1.96516, 10.40698, 2.40469, 1.04379, 0.03000, 25.30348, 21.21196, false
21.96903, 2.27890, 10.45781, 1.69442, 1.04225, 0.03000, 25.26905, 21.15289, false
22.04682, 2.59306, 10.47210, 0.47637, 1.04031, 0.03000, 25.22976, 21.08575, false
22.13400, 2.90608, 10.43415, -1.26507, 1.03802, 0.03000, 25.18557, 21.01060, false
22.22627, 3.07552, 5.64797, -159.53947, 1.03557, 0.03000, 25.13860, 20.93118, false
22.31885, 3.08610, 0.35240, -176.51875, 1.03320, 0.03000, 25.09129, 20.85160, false
22.41120, 3.07838, -0.25733, -20.32446, 1.03104, 0.03000, 25.04391, 20.77233, false
22.50320, 3.06668, -0.38987, -4.41789, 1.02921, 0.03000, 24.99655, 20.69345, false
22.59474, 3.05131, -0.51249, -4.08749, 1.02780, 0.03000, 24.94931, 20.61505, false
22.68572, 3.03254, -0.62556, -3.76893, 1.02690, 0.03000, 24.90226, 20.53718, false
22.77604, 3.01065, -0.72947, -3.46369, 1.02661, 0.03000, 24.85551, 20.45991, false
22.86562, 2.98592, -0.82464, -3.17236, 1.02700, 0.03000, 24.80914, 20.38326, false
22.95437, 2.95857, -0.91148, -2.89464, 1.02814, 0.03000, 24.76326, 20.30728, false
23.04224, 2.92886, -0.99036, -2.62928, 1.03009, 0.03000, 24.71795, 20.23200, false
23.12915, 2.89701, -1.06158, -2.37415, 1.03293, 0.03000, 24.67331, 20.15743, false
23.21505, 2.86325, -1.12537, -2.12623, 1.03669, 0.03000, 24.62944, 20.08358, false
23.29988, 2.82780, -1.18182, -1.88169, 1.04143, 0.03000, 24.58642, 20.01046, false
23.38361, 2.79087, -1.23090, -1.63599, 1.04718, 0.03000, 24.54434, 19.93808, false
23.46619, 2.75270, -1.27242, -1.38400, 1.05399, 0.03000, 24.50329, 19.86643, false
23.54759, 2.71352, -1.30602, -1.12016, 1.06187, 0.03000, 24.46334, 19.79550, false
23.62780, 2.67358, -1.33118, -0.83868, 1.07085, 0.03000, 24.42456, 19.72529, false
23.70680, 2.63317, -1.34720, -0.53382, 1.08095, 0.03000, 24.38704, 19.65577, false
23.78457, 2.59257, -1.35320, -0.20020, 1.09216, 0.03000, 24.35082, 19.58694, false
23.86114, 2.55212, -1.34820, 0.16675, 1.10448, 0.03000, 24.31597, 19.51877, false
