timestamp,Right Pos,Left Pos,Right Vel,Left Vel
179.068367,0.0,0.0,0.0,0.0
179.102152,2.59498416617321E-4,0.0,0.0,0.0
179.137812,0.10328036981369375,0.07836852181843093,0.8459648381724664,0.643556073210956
179.162325,0.15310406580421934,0.12092626214367157,1.3208469405821637,1.0405886506354571
179.184454,0.22213064462442675,0.1821678884653593,1.9488331087960804,1.5855353255318312
179.205575,0.3020561569425616,0.24911847995262815,2.7039735011524844,2.2213064462442675
179.232616,0.40222254575684746,0.40611502200610733,3.35531452686196,3.0984110944108125
179.257223,0.6020363265521846,0.5060219124037759,4.281723874185796,3.6303828484763203
179.280534,0.7227030902792388,0.6121567648002602,4.831860517414516,4.180519491705041
179.299173,0.8470028318389355,0.7208866013629176,5.288577730661001,4.5723621007971955
179.321051,0.9868724783956716,0.8436293524229104,5.711560149747234,5.013509409046642
179.342741,1.118178677204036,0.9801255195636213,6.069667964679137,5.5351012264474555
179.364347,1.2705042477584034,1.1070202452894913,6.495245367931544,5.869854183883801
179.390535,1.4313932660611424,1.3781960906545916,6.850758198697274,6.38625603295227
179.415576,1.7443483565016316,1.5307811596255763,7.483934335243537,6.705439085391574
179.435966,1.903161387471432,1.6841447238464131,7.69672303686974,6.949367597011856
179.458046,2.0707973646062214,1.8406222690666574,7.901726785997424,7.219245950293869
179.477711,2.253224751488198,1.9996947984530753,8.122300440122146,7.515074145237615
179.491875,2.253224751488198,2.16291930250537,8.122300440122146,7.771977577688762
179.519738,2.6102945727536317,2.3264033049742823,8.646487241689135,7.917296690994463
179.543798,2.7833800166373845,2.4839188438609963,8.708766861677292,7.966601390151753
179.5677,2.9873457720985988,2.6660867323263555,9.043519819113635,8.132680376786839
179.59337,3.18482406714438,3.0498848905033733,9.253713536573665,8.74769162416989
179.618248,3.602357019481649,3.2546291412144392,9.744165543980403,9.131749280763525
179.634719,3.602357019481649,3.457297404592567,9.744165543980403,9.546946747351237
179.656792,4.025858435401117,3.655035198054966,10.346201870532587,9.855749863125851
179.673955,4.025858435401117,3.862374432932205,10.346201870532587,10.03220878642563
179.696584,4.448840854487351,4.0738656424753215,10.522660793832365,10.182717868063675
179.722122,4.683167924692792,4.306116725347824,10.709499653796836,10.392911585523704
179.742636,4.894140137402673,4.526949877889164,10.872983656265749,10.644625049642507
179.763568,5.110561816861519,4.741036071598454,10.956023149583292,10.787349178782032
179.786953,5.337363432985057,4.953824773224657,11.031277690402314,10.880768608764269
179.810996,5.555082604526989,5.380959166976767,11.080582389559604,10.818488988776112
179.838454,5.987406966611447,5.6010138242682554,10.904123466259826,10.756209368787953
179.863855,6.243012906979508,5.826777446725325,11.103937247055164,10.815894004609937
179.887487,6.4804539581843565,6.064996993180025,11.35824569534014,11.026087722069969
179.905541,6.705958082224807,6.295431587136207,11.547679539470783,11.238876423696171
179.932207,6.938209165097311,6.766421213296644,11.672238779447097,11.5943892544619
179.955754,7.426325686754491,6.9927038325869475,11.986231863554055,11.742303351933774
179.97721,7.6814126302893175,7.242600807789428,11.986231863554055,11.768253193595505
179.999987,7.901726785997424,7.474851890661929,11.994016816052575,11.757873256930813
180.020695,8.156294732699015,7.7143689291997175,12.001801768551095,11.825342845251317
180.039954,8.405413212651643,7.958037942403382,12.082246277702465,11.856482655245395
180.083707,8.91428960763821,8.451863429226144,12.295034979328667,12.051106467708387
180.114662,9.414602554876405,8.958404338463154,12.70244749341786,12.39364437764325
180.137174,9.681626425575628,9.216605262997389,12.736182287578114,12.557128380112163
180.156996,9.933599388111046,9.468578225532807,12.8633365117206,12.62978793676501
180.179203,10.213598179641135,9.727298146900276,12.951565973370489,12.7180173984149
180.196386,10.471280107342135,9.9748596363532,13.039795435020379,12.68428260425465
180.21775,10.704569183881107,10.2325415640542,12.912641210877892,12.707637461750208
180.241945,10.966922083081219,10.488407002838878,12.967135878367527,12.723207366747248
180.263981,11.217078556700315,10.731557019209308,12.915236195044065,12.738777271744286
180.285396,11.484621424232772,10.983529981744725,12.832196701726522,12.730992319245766
180.307266,11.74152485668392,11.243028398362048,12.819221780895655,12.754347176741327
180.332751,12.015555184631813,11.790829555841212,12.998275688361607,12.961945910035181
180.358936,12.56205885002789,12.052144461374855,13.252584136646583,13.052770355851244
180.380284,12.811696326813752,12.317351843157757,13.273344009975968,13.135809849168787
180.398075,13.088321638927818,12.570362799359643,13.374548392456722,13.275938994142141
180.41684,13.363649458958793,12.835310682725929,13.395308265786108,13.244799184148063
180.435396,13.624185869242584,13.11115749959014,13.449802933275746,13.244799184148063
180.450125,13.624185869242584,13.36780143362467,13.449802933275746,13.239609215815715
180.471889,13.886798266859314,13.638458282156538,13.384928329121415,13.346003566628816
180.502476,14.444460364169935,13.922349549935886,13.4446129649434,13.353788519127336
180.525248,14.711224736452541,14.189373420635109,13.5510073157565,13.416068139115493
180.549482,14.990704531149397,14.465998732749174,13.54322236325798,13.47056280660513
180.574004,15.256430909765532,15.011464404478783,13.665186619068121,13.57436217325206
180.598092,15.80501056249455,15.264215862264054,13.748226112385664,13.579552141584406
180.621711,16.075407912609798,15.555113587292071,13.644426745738736,13.597717030747619
180.64415,16.366046139221197,15.828105921573492,13.730061223222453,13.649616714071081
180.667642,16.640335965585706,16.103952738437705,13.665186619068121,13.613286935744659
180.695332,17.17256721806783,16.640595464002324,13.714491318225413,13.68854147656368
