timestamp,Right Pos,Left Pos,Right Vel,Left Vel
24.878039,0.0,0.0,0.0,0.0
24.916344,0.1409076402232053,0.12248325264337549,0.8822946164988913,1.0950833181250945
24.954473,0.22628261929030385,0.19644030137931198,1.7723741854963022,1.5518005313715795
24.991807,0.33864543368560385,0.2945307028606593,2.249851272072173,1.9773779346239857
25.027218,0.4009250536737609,0.4136404760880096,2.51453965702184,2.4652349578645496
25.054498,0.5376807192310891,0.48162906124174765,3.0465114110873484,2.748088231977429
25.086636,0.6134542568833468,0.6243531903812742,3.28265497020911,3.230755286885646
25.118033,0.7639633385213929,0.6931202707848643,3.581078149319029,3.378669384357519
25.156282,0.9264093473238357,0.8599777526698017,3.8042467876099253,3.70304240512917
25.1914,1.107539242122726,1.025278244055035,4.126024824215404,3.9807057109097035
25.216861,1.1968066974390843,1.1215521566200612,4.273938921687276,4.177924507538868
25.255467,1.3862405415697285,1.3115049975839401,4.55160222746781,4.463372765817921
25.293452,1.5894278017810908,1.4944513812991513,4.782555818257225,4.665781530779431
25.32468,1.6857017143461168,1.7023096130096256,4.8578103590762485,4.837050485746863
25.350302,1.8904459650571832,1.7993620208245034,5.036864266542199,4.9019250899011935
25.37819,2.0069607541183605,1.903161387471432,5.161423506518514,4.987559567384909
25.410832,2.2239014304104403,2.13100099726144,5.353452334815332,5.26262788899927
25.446389,2.342492206804556,2.3572836165517437,5.465036653960779,5.483201543123992
25.483446,2.5716293086776507,2.580452254842639,5.633710624762037,5.60257081476796
25.512919,2.8051778836332395,2.690739081905001,5.73232002307662,5.636305608928211
25.543625,2.912350729696193,2.9250661521104417,5.755674880572179,5.670040403088463
25.574348,3.1547222508167705,3.0420999380048532,5.862069231385281,5.711560149747234
25.60826,3.4077332070186586,3.2855094527919007,5.932133803871958,5.913968914708745
25.63155,3.534368434327911,3.410847188018067,6.1034027588393895,6.012578313023327
25.665737,3.657111185387904,3.6586681758876085,6.230556982981876,6.199417172987798
25.70318,3.910641138423027,3.919723583004633,6.318786444631765,6.269481745474475
25.735553,4.16313309779168,4.0411688419815395,6.336951333794977,6.2383419354803955
25.775233,4.435865933656484,4.303781239598268,6.43556073210956,6.3447362862934975
25.808582,4.704706293272029,4.5754760817966025,6.484865431266851,6.534170130424142
